Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
Godwin Igwebuike,S,24,"$141,175",0.08%,-,"$141,175",-,-,-,-,-,-,-,table_active,2018
Colin Holba,LS,24,"$130,588",0.07%,-,"$130,588",-,-,-,-,-,-,-,table_active,2018
Pita Taumoepenu,OLB,24,"$130,588",0.07%,-,"$130,588",-,-,-,-,-,-,-,table_active,2018
Tyree Robinson,S,24,"$84,705",0.05%,-,"$84,705",-,-,-,-,-,-,-,table_active,2018
Tyvis Powell,S,24,"$74,118",0.04%,-,"$74,118",-,-,-,-,-,-,-,table_active,2018
Ryan Delaire,DE,26,"$37,059",0.02%,-,"$37,059",-,-,-,-,-,-,-,table_active,2018
Max McCaffrey,WR,24,"$32,647",0.02%,-,"$32,647",-,-,-,-,-,-,-,table_active,2018
Steven Dunbar,WR,23,"$28,235",0.02%,-,"$28,235",-,-,-,-,-,-,-,table_active,2018
Jimmy Garoppolo,QB,27,"$37,000,000",20.88%,"($41,800,000)","$6,200,000","$1,400,000",-,"$28,800,000",-,"$600,000",-,-,table_injured,2018
Pierre Garcon,WR,32,"$9,250,000",5.22%,"($16,325,000)","$6,625,000","$2,400,000",-,"$125,000",-,"$100,000",-,-,table_injured,2018
Jimmie Ward,FS,27,"$8,526,000",4.81%,"($8,526,000)","$8,526,000",-,-,-,-,-,-,-,table_injured,2018
Jerick McKinnon,RB,26,"$6,500,000",3.67%,"($11,750,000)","$4,200,000","$2,000,000",-,"$250,000",-,"$50,000",-,-,table_injured,2018
Jaquiski Tartt,SS,26,"$3,102,686",1.75%,"($6,102,686)","$1,021,865","$1,980,821",-,-,-,"$100,000",-,-,table_injured,2018
Brock Coyle,OLB,28,"$1,675,000",0.95%,"($3,050,000)","$900,000","$700,000",-,"$25,000",-,"$50,000",-,-,table_injured,2018
Dekoda Watson,OLB,30,"$1,483,333",0.84%,"($716,667)","$1,050,000","$333,333",-,"$50,000",-,"$50,000",-,-,table_injured,2018
Dante Pettis,WR,23,"$1,163,737",0.66%,"($3,505,885)","$480,000","$683,737",-,-,-,-,-,-,table_injured,2018
Ahkello Witherspoon,CB,23,"$881,718",0.50%,"($730,179)","$638,325","$243,393",-,-,-,-,-,-,table_injured,2018
Raheem Mostert,RB,26,"$705,000",0.40%,-,"$705,000",-,-,-,-,-,-,-,table_injured,2018
Matt Breida,RB,23,"$556,666",0.31%,"($3,334)","$555,000","$1,666",-,-,-,-,-,-,table_injured,2018
Adrian Colbert,FS,25,"$472,077",0.27%,"($63,590)","$450,882","$21,196",-,-,-,-,-,-,table_injured,2018
J.P. Flynn,T,23,"$363,000",0.20%,-,"$363,000",-,-,-,-,-,-,-,table_injured,2018
Emmanuel Moseley,CB,22,"$199,051",0.11%,-,"$199,051",-,-,-,-,-,-,-,table_injured,2018
Navorro Bowman,ILB,,"$4,774,000",2.69%,,,,,,,,,,table_dead,2018
Vance McDonald,TE,,"$4,200,000",2.37%,,,,,,,,,,table_dead,2018
Jeremiah Attaochu,OLB,,"$2,750,000",1.55%,,,,,,,,,,table_dead,2018
Jonathan Cooper,G,,"$2,475,000",1.40%,,,,,,,,,,table_dead,2018
Brian Hoyer,QB,,"$2,000,000",1.13%,,,,,,,,,,table_dead,2018
Quinton Dial,DT,,"$1,613,500",0.91%,,,,,,,,,,table_dead,2018
Reuben Foster,ILB,,"$1,581,440",0.89%,,,,,,,,,,table_dead,2018
Jeremy Kerley,WR,,"$1,133,334",0.64%,,,,,,,,,,table_dead,2018
Matt Tobin,G,,"$630,000",0.36%,,,,,,,,,,table_dead,2018
Zane Beadles,G,,"$583,334",0.33%,,,,,,,,,,table_dead,2018
Elvis Dumervil,OLB,,"$500,000",0.28%,,,,,,,,,,table_dead,2018
Will Redmond,CB,,"$436,278",0.25%,,,,,,,,,,table_dead,2018
Greg Mabin,CB,,"$276,176",0.16%,,,,,,,,,,table_dead,2018
Matt Barkley,QB,,"$250,000",0.14%,,,,,,,,,,table_dead,2018
Aldrick Robinson,WR,,"$250,000",0.14%,,,,,,,,,,table_dead,2018
Tom Savage,QB,,"$248,824",0.14%,,,,,,,,,,table_dead,2018
Cole Wick,TE,,"$195,882",0.11%,,,,,,,,,,table_dead,2018
Rashard Robinson,CB,,"$191,696",0.11%,,,,,,,,,,table_dead,2018
Eli Harold,OLB,,"$189,344",0.11%,,,,,,,,,,table_dead,2018
Ray-Ray Armstrong,OLB,,"$166,668",0.09%,,,,,,,,,,table_dead,2018
Victor Bolden,WR,,"$165,901",0.09%,,,,,,,,,,table_dead,2018
Joe Williams,RB,,"$157,346",0.09%,,,,,,,,,,table_dead,2018
Terence Garvin,ILB,,"$148,236",0.08%,,,,,,,,,,table_dead,2018
Tyvis Powell,S,,"$130,796",0.07%,,,,,,,,,,table_dead,2018
John Theus,T,,"$128,807",0.07%,,,,,,,,,,table_dead,2018
Emmanuel Moseley,CB,,"$127,705",0.07%,,,,,,,,,,table_dead,2018
Blake Bell,TE,,"$126,283",0.07%,,,,,,,,,,table_dead,2018
Don Jones,FS,,"$125,000",0.07%,,,,,,,,,,table_dead,2018
Najee Toran,T,,"$121,874",0.07%,,,,,,,,,,table_dead,2018
Steven Dunbar,WR,,"$121,600",0.07%,,,,,,,,,,table_dead,2018
Tyvis Powell,S,,"$111,177",0.06%,,,,,,,,,,table_dead,2018
Terrell Williams,S,,"$108,431",0.06%,,,,,,,,,,table_dead,2018
Christian Dilauro,G,,"$106,400",0.06%,,,,,,,,,,table_dead,2018
Pita Taumoepenu,OLB,,"$98,800",0.06%,,,,,,,,,,table_dead,2018
Najee Toran,T,,"$91,200",0.05%,,,,,,,,,,table_dead,2018
Korey Toomer,ILB,,"$90,000",0.05%,,,,,,,,,,table_dead,2018
Jeff Wilson,RB,,"$83,600",0.05%,,,,,,,,,,table_dead,2018
Tarvarus McFadden,CB,,"$76,666",0.04%,,,,,,,,,,table_dead,2018
Ryan Delaire,DE,,"$76,000",0.04%,,,,,,,,,,table_dead,2018
Ryan Delaire,DE,,"$74,117",0.04%,,,,,,,,,,table_dead,2018
Tarvarus McFadden,CB,,"$60,800",0.03%,,,,,,,,,,table_dead,2018
Cole Wick,TE,,"$60,800",0.03%,,,,,,,,,,table_dead,2018
Aaron Burbridge,WR,,"$48,206",0.03%,,,,,,,,,,table_dead,2018
Victor Bolden,WR,,"$45,600",0.03%,,,,,,,,,,table_dead,2018
Ross Dwelley,TE,,"$45,600",0.03%,,,,,,,,,,table_dead,2018
Zack Golditch,G,,"$45,600",0.03%,,,,,,,,,,table_dead,2018
Pita Taumoepenu,OLB,,"$36,361",0.02%,,,,,,,,,,table_dead,2018
Tyrell Adams,OLB,,"$30,400",0.02%,,,,,,,,,,table_dead,2018
Matt Dayes,RB,,"$30,400",0.02%,,,,,,,,,,table_dead,2018
Max McCaffrey,WR,,"$30,400",0.02%,,,,,,,,,,table_dead,2018
Frank Stephens,WR,,"$30,400",0.02%,,,,,,,,,,table_dead,2018
Terrell Williams,S,,"$30,400",0.02%,,,,,,,,,,table_dead,2018
Daeshon Hall,DE,,"$22,800",0.01%,,,,,,,,,,table_dead,2018
Marcus Lucas,TE,,"$22,800",0.01%,,,,,,,,,,table_dead,2018
Nick Mullens,QB,,"$22,800",0.01%,,,,,,,,,,table_dead,2018
Dexter McCoil,S,,"$15,200",0.01%,,,,,,,,,,table_dead,2018
Tyvis Powell,S,,"$15,200",0.01%,,,,,,,,,,table_dead,2018
Jordan Smallwood,WR,,"$15,200",0.01%,,,,,,,,,,table_dead,2018
Trenton Brown,RT,,"$13,974",0.01%,,,,,,,,,,table_dead,2018
Jimmie Gilbert,OLB,,"$8,000",0.00%,,,,,,,,,,table_dead,2018
Aaron Burbridge,WR,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Ryan Delaire,DE,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
James Onwualu,OLB,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Tyvis Powell,S,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Niles Scott,DT,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Cole Hikutini,TE,,"$6,667",0.00%,,,,,,,,,,table_dead,2018
Donavin Newsom,ILB,,"$3,334",0.00%,,,,,,,,,,table_dead,2018
Jeff Wilson,RB,,"$3,333",0.00%,,,,,,,,,,table_dead,2018
Malik Golden,S,,"$2,000",0.00%,,,,,,,,,,table_dead,2018
Jimmy Garoppolo,QB,28,"$20,000,000",10.63%,"($13,700,000)","$17,200,000","$1,400,000",-,"$800,000",-,"$600,000",-,-,table_active,2019
Joe Staley,LT,35,"$14,418,750",7.66%,"($11,450,000)","$7,550,000","$500,000",-,"$3,968,750",-,"$200,000","$2,200,000",-,table_active,2019
Dee Ford,DE,28,"$14,365,625",7.63%,"($19,750,000)","$4,750,000","$1,600,000",-,"$7,515,625",-,-,-,"$500,000",table_active,2019
Richard Sherman,CB,31,"$13,925,000",7.40%,"($2,050,000)","$7,000,000","$1,000,000",-,"$1,875,000",-,"$50,000",-,"$4,000,000",table_active,2019
Kwon Alexander,ILB,25,"$11,358,705",6.04%,"($5,750,000)","$1,417,000","$1,000,000",-,"$8,875,000","$66,705",-,-,-,table_active,2019
Arik Armstead,DE,26,"$9,046,000",4.81%,"($9,046,000)","$9,046,000",-,-,-,-,-,-,-,table_active,2019
Solomon Thomas,DE,24,"$7,678,465",4.08%,"($9,307,953)","$645,000","$4,653,975",-,"$2,379,490",-,-,-,-,table_active,2019
Nick Bosa,DE,22,"$6,100,339",3.24%,"($33,551,865)","$495,000","$5,605,339",-,-,-,-,-,-,table_active,2019
Emmanuel Sanders,WR,32,"$5,970,588",3.17%,"($6,029,412)","$5,970,588",-,-,-,-,-,-,-,table_active,2019
Kyle Juszczyk,FB,28,"$5,850,000",3.11%,"($2,600,000)","$4,200,000","$1,250,000",-,"$300,000",-,"$100,000",-,-,table_active,2019
DeForest Buckner,DT,25,"$5,788,044",3.08%,"($5,788,046)","$720,000","$2,857,455",-,"$2,210,589",-,-,-,-,table_active,2019
Jaquiski Tartt,SS,27,"$4,975,000",2.64%,"($3,100,000)","$3,000,000","$1,500,000",-,"$375,000",-,"$100,000",-,-,table_active,2019
Jimmie Ward,FS,28,"$4,218,750",2.24%,"($3,000,000)","$2,000,000","$1,000,000",-,"$1,218,750",-,-,-,-,table_active,2019
Mike McGlinchey,RT,25,"$4,168,580",2.22%,"($15,006,864)","$570,000","$2,854,858",-,"$743,722",-,-,-,-,table_active,2019
Robbie Gould,K,37,"$3,900,000",2.07%,"($10,500,000)","$3,150,000","$750,000",-,-,-,-,-,-,table_active,2019
Laken Tomlinson,G,27,"$3,750,000",1.99%,"($3,850,000)","$2,000,000","$1,250,000",-,"$400,000",-,"$100,000",-,-,table_active,2019
Tevin Coleman,RB,26,"$3,568,750",1.90%,"($5,050,000)","$1,550,000",-,-,"$1,918,750",-,"$100,000",-,-,table_active,2019
Michael Person,G,31,"$2,750,000",1.46%,"($2,500,000)","$1,450,000",-,-,"$1,250,000",-,"$50,000",-,-,table_active,2019
K'Waun Williams,CB,28,"$2,584,375",1.37%,"($1,550,000)","$1,550,000","$750,000",-,"$234,375",-,"$50,000",-,-,table_active,2019
Raheem Mostert,RB,27,"$1,983,333",1.05%,"($2,450,000)","$1,400,000","$333,333",-,"$200,000",-,"$50,000",-,-,table_active,2019
Mark Nzeocha,OLB,29,"$1,650,000",0.88%,"($800,000)","$1,100,000",-,-,"$500,000",-,"$50,000",-,-,table_active,2019
Dante Pettis,WR,24,"$1,454,671",0.77%,"($2,822,148)","$770,934","$683,737",-,-,-,-,-,-,table_active,2019
Deebo Samuel,WR,23,"$1,399,519",0.74%,"($4,731,791)","$495,000","$904,519",-,-,-,-,-,-,table_active,2019
Ahkello Witherspoon,CB,24,"$1,058,768",0.56%,"($486,786)","$815,375","$243,393",-,-,-,-,-,-,table_active,2019
C.J. Beathard,QB,26,"$962,358",0.51%,"($353,144)","$785,786","$176,572",-,-,-,-,-,-,table_active,2019
Fred Warner,OLB,23,"$915,684",0.49%,"($757,641)","$663,137","$252,547",-,-,-,-,-,-,table_active,2019
Tarvarius Moore,FS,23,"$799,093",0.42%,-,"$603,000","$196,093",-,-,-,-,-,-,table_active,2019
Sheldon Day,DT,25,"$720,000",0.38%,-,"$720,000",-,-,-,-,-,-,-,table_active,2019
George Kittle,TE,26,"$719,571",0.38%,"($149,145)","$645,000","$74,571",-,-,-,-,-,-,table_active,2019
Mitch Wishnowsky,P,27,"$686,018",0.36%,"($764,072)","$495,000","$191,018",-,-,-,-,-,-,table_active,2019
D.J. Reed,CB,23,"$647,842",0.34%,"($233,529)","$570,000","$77,842",-,-,-,-,-,-,table_active,2019
Kendrick Bourne,WR,24,"$646,668",0.34%,"($1,668)","$645,000","$1,668",-,-,-,-,-,-,table_active,2019
Matt Breida,RB,24,"$646,668",0.34%,"($1,668)","$645,000","$1,668",-,-,-,-,-,-,table_active,2019
Ben Garland,C,31,"$645,000",0.34%,"($520,000)","$805,000",-,-,-,-,-,-,-,table_active,2019
Levine Toilolo,TE,28,"$645,000",0.34%,-,"$805,000",-,-,-,-,-,-,-,table_active,2019
Richie James,WR,24,"$589,142",0.31%,"($57,429)","$570,000","$19,142",-,-,-,-,-,-,table_active,2019
Dre Greenlaw,OLB,22,"$575,429",0.31%,"($321,716)","$495,000","$80,429",-,-,-,-,-,-,table_active,2019
Ross Dwelley,TE,24,"$570,000",0.30%,-,"$570,000",-,-,-,-,-,-,-,table_active,2019
Nick Mullens,QB,24,"$570,000",0.30%,-,"$570,000",-,-,-,-,-,-,-,table_active,2019
Justin Skule,LT,23,"$539,714",0.29%,"($178,857)","$495,000","$44,714",-,-,-,-,-,-,table_active,2019
Jeff Wilson,RB,24,"$536,464",0.29%,-,"$536,464",-,-,-,-,-,-,-,table_active,2019
Kentavius Street,DE,23,"$530,550",0.28%,"($457,652)","$378,000","$152,550",-,-,-,-,-,-,table_active,2019
Azeez Al-Shaair,ILB,22,"$500,000",0.27%,"($65,000)","$495,000","$5,000",-,-,-,-,-,-,table_active,2019
Daniel Brunskill,G,25,"$495,000",0.26%,-,"$495,000",-,-,-,-,-,-,-,table_active,2019
Emmanuel Moseley,CB,23,"$495,000",0.26%,-,"$495,000",-,-,-,-,-,-,-,table_active,2019
Marcell Harris,S,25,"$435,882",0.23%,-,"$435,882",-,-,-,-,-,-,-,table_active,2019
Elijah Lee,OLB,23,"$303,528",0.16%,-,"$303,528",-,-,-,-,-,-,-,table_active,2019
Jordan Matthews,WR,27,"$142,058",0.08%,-,"$142,059",-,-,-,-,-,-,-,table_active,2019
Dontae Johnson,CB,28,"$113,824",0.06%,-,"$113,824",-,-,-,-,-,-,-,table_active,2019
Daniel Helm,TE,24,"$87,352",0.05%,-,"$87,353",-,-,-,-,-,-,-,table_active,2019
Anthony Zettel,DE,27,"$42,352",0.02%,-,"$42,353",-,-,-,-,-,-,-,table_active,2019
Kevin Givens,DT,22,"$29,118",0.02%,-,"$29,118",-,-,-,-,-,-,-,table_active,2019
Earl Mitchell,DT,32,-,-,-,-,-,-,-,-,-,-,-,table_active,2019
Weston Richburg,C,28,"$7,858,927",4.18%,"($7,540,000)","$5,500,000","$1,860,000",-,"$325,000","$73,927","$100,000",-,-,table_injured,2019
Jerick McKinnon,RB,27,"$5,750,000",3.06%,"($9,750,000)","$3,700,000","$2,000,000",-,-,-,"$50,000",-,-,table_injured,2019
Marquise Goodwin,WR,29,"$3,906,250",2.08%,"($1,900,000)","$2,950,000","$625,000",-,"$281,250",-,"$50,000",-,-,table_injured,2019
Garrett Celek,TE,31,"$2,484,375",1.32%,"($675,000)","$1,700,000","$625,000",-,"$109,375",-,"$50,000",-,-,table_injured,2019
Shon Coleman,T,28,"$2,025,000",1.08%,"($196,884)","$2,005,000",-,-,-,-,"$20,000",-,-,table_injured,2019
Jason Verrett,CB,28,"$1,593,750",0.85%,"($1,000,000)","$1,100,000","$400,000",-,"$93,750",-,-,-,-,table_injured,2019
Ronald Blair,DE,26,"$787,602",0.42%,"($67,602)","$720,000","$67,602",-,-,-,-,-,-,table_injured,2019
Trent Taylor,WR,25,"$695,484",0.37%,"($100,969)","$645,000","$50,484",-,-,-,-,-,-,table_injured,2019
Jalen Hurd,WR,23,"$688,653",0.37%,"($1,132,492)","$405,531","$283,123",-,-,-,-,-,-,table_injured,2019
D.J. Jones,DT,24,"$681,963",0.36%,"($73,929)","$645,000","$36,963",-,-,-,-,-,-,table_injured,2019
Jullian Taylor,DT,24,"$594,510",0.32%,"($73,533)","$570,000","$24,510",-,-,-,-,-,-,table_injured,2019
Tim Harris,CB,24,"$417,577",0.22%,"($158,308)","$378,000","$39,577",-,-,-,-,-,-,table_injured,2019
Shawn Poindexter,WR,24,"$379,666",0.20%,"($25,000)","$378,000","$1,666",-,-,-,-,-,-,table_injured,2019
Andrew Lauderdale,T,26,"$378,000",0.20%,-,"$378,000",-,-,-,-,-,-,-,table_injured,2019
Damontre Moore,DE,27,"$265,587",0.14%,-,"$331,471",-,-,-,-,-,-,-,table_injured,2019
Pierre Garcon,WR,,"$7,200,000",3.83%,,,,,,,,,,table_dead,2019
Malcolm Smith,OLB,,"$4,200,000",2.23%,,,,,,,,,,table_dead,2019
Brock Coyle,OLB,,"$2,500,000",1.33%,,,,,,,,,,table_dead,2019
Reuben Foster,ILB,,"$2,355,660",1.25%,,,,,,,,,,table_dead,2019
Joshua Garnett,G,,"$1,991,693",1.06%,,,,,,,,,,table_dead,2019
Earl Mitchell,DT,,"$1,500,000",0.80%,,,,,,,,,,table_dead,2019
David Mayo,ILB,,"$1,150,000",0.61%,,,,,,,,,,table_dead,2019
Elijah Lee,OLB,,"$341,469",0.18%,,,,,,,,,,table_dead,2019
Dekoda Watson,OLB,,"$333,334",0.18%,,,,,,,,,,table_dead,2019
Joe Williams,RB,,"$314,692",0.17%,,,,,,,,,,table_dead,2019
Jordan Matthews,WR,,"$300,000",0.16%,,,,,,,,,,table_dead,2019
Sam Young,LT,,"$265,588",0.14%,,,,,,,,,,table_dead,2019
Kevin Givens,DT,,"$240,000",0.13%,,,,,,,,,,table_dead,2019
Dontae Johnson,CB,,"$227,647",0.12%,,,,,,,,,,table_dead,2019
Jordan Matthews,WR,,"$189,412",0.10%,,,,,,,,,,table_dead,2019
Antone Exum,S,,"$151,765",0.08%,,,,,,,,,,table_dead,2019
Garrison Sanborn,LS,,"$151,765",0.08%,,,,,,,,,,table_dead,2019
Demetrius Flannigan-Fowles,S,,"$136,000",0.07%,,,,,,,,,,table_dead,2019
Ross Reynolds,G,,"$136,000",0.07%,,,,,,,,,,table_dead,2019
Jeremiah Valoaga,DE,,"$134,116",0.07%,,,,,,,,,,table_dead,2019
Marcell Harris,S,,"$120,000",0.06%,,,,,,,,,,table_dead,2019
Chase McLaughlin,K,,"$116,470",0.06%,,,,,,,,,,table_dead,2019
Daniel Helm,TE,,"$112,000",0.06%,,,,,,,,,,table_dead,2019
Kaden Smith,TE,,"$108,237",0.06%,,,,,,,,,,table_dead,2019
Jaryd Jones-Smith,T,,"$104,000",0.06%,,,,,,,,,,table_dead,2019
Jeremiah Valoaga,DE,,"$96,000",0.05%,,,,,,,,,,table_dead,2019
Malik Henry,WR,,"$88,000",0.05%,,,,,,,,,,table_dead,2019
Colin Holba,LS,,"$75,882",0.04%,,,,,,,,,,table_dead,2019
Pita Taumoepenu,OLB,,"$72,722",0.04%,,,,,,,,,,table_dead,2019
Will Holden,T,,"$72,000",0.04%,,,,,,,,,,table_dead,2019
Deontay Burnett,WR,,"$64,000",0.03%,,,,,,,,,,table_dead,2019
Ryan Pope,T,,"$60,000",0.03%,,,,,,,,,,table_dead,2019
Demetrius Flannigan-Fowles,S,,"$54,166",0.03%,,,,,,,,,,table_dead,2019
Antone Exum,FS,,"$50,000",0.03%,,,,,,,,,,table_dead,2019
Malik Henry,WR,,"$48,000",0.03%,,,,,,,,,,table_dead,2019
Marcell Harris,S,,"$41,574",0.02%,,,,,,,,,,table_dead,2019
Alex Barrett,DE,,"$40,000",0.02%,,,,,,,,,,table_dead,2019
Christian Sam,ILB,,"$40,000",0.02%,,,,,,,,,,table_dead,2019
Jon Condo,LS,,"$37,941",0.02%,,,,,,,,,,table_dead,2019
Ross Reynolds,G,,"$33,666",0.02%,,,,,,,,,,table_dead,2019
Chris Thompson,WR,,"$32,000",0.02%,,,,,,,,,,table_dead,2019
Kevin Givens,DT,,"$29,000",0.02%,,,,,,,,,,table_dead,2019
Tyree Mayfield,TE,,"$28,333",0.02%,,,,,,,,,,table_dead,2019
Aaron Burbridge,WR,,"$25,089",0.01%,,,,,,,,,,table_dead,2019
Cam Glenn,S,,"$25,000",0.01%,,,,,,,,,,table_dead,2019
Joey Alfieri,LB,,"$24,000",0.01%,,,,,,,,,,table_dead,2019
Kofi Amichia,C,,"$24,000",0.01%,,,,,,,,,,table_dead,2019
Jermaine Kelly,CB,,"$24,000",0.01%,,,,,,,,,,table_dead,2019
Jacob Thieneman,S,,"$24,000",0.01%,,,,,,,,,,table_dead,2019
Adrian Colbert,FS,,"$21,197",0.01%,,,,,,,,,,table_dead,2019
Wilton Speight,QB,,"$16,666",0.01%,,,,,,,,,,table_dead,2019
Will Holden,T,,"$16,000",0.01%,,,,,,,,,,table_dead,2019
Tarvarus McFadden,CB,,"$13,334",0.01%,,,,,,,,,,table_dead,2019
Jeff Wilson,RB,,"$12,000",0.01%,,,,,,,,,,table_dead,2019
Jamell Garcia-Williams,DT,,"$11,333",0.01%,,,,,,,,,,table_dead,2019
Jeff Wilson,RB,,"$6,667",0.00%,,,,,,,,,,table_dead,2019
Victor Bolden,WR,,"$2,668",0.00%,,,,,,,,,,table_dead,2019
Erik Magnuson,T,,"$1,334",0.00%,,,,,,,,,,table_dead,2019
Jalen Tabor,CB,,-,-,,,,,,,,,,table_dead,2019
Richard Sherman,CB,32,"$13,987,500",7.06%,"($10,050,000)","$8,000,000","$2,000,000",-,"$937,500",-,"$50,000",-,"$3,000,000",table_active,2020
Kyle Juszczyk,FB,29,"$6,700,000",3.38%,"($6,400,000)","$5,050,000","$1,250,000",-,"$300,000",-,"$100,000",-,-,table_active,2020
Arik Armstead,DE,27,"$6,000,000",3.03%,"($34,150,000)","$2,500,000","$3,500,000",-,-,-,-,-,-,table_active,2020
George Kittle,TE,27,"$5,807,574",2.93%,"($23,707,574)","$2,133,000","$3,674,574",-,-,-,-,-,-,table_active,2020
Mike McGlinchey,RT,26,"$5,092,302",2.57%,"($10,838,291)","$750,000","$2,854,858",-,"$1,487,444",-,-,-,-,table_active,2020
Robbie Gould,K,38,"$4,972,059",2.51%,-,"$4,222,059","$750,000",-,-,-,-,-,-,table_active,2020
Tevin Coleman,RB,27,"$4,868,750",2.46%,"($4,650,000)","$4,550,000",-,-,"$218,750",-,"$100,000",-,-,table_active,2020
Laken Tomlinson,G,28,"$4,476,352",2.26%,"($6,100,000)","$1,825,000","$1,250,000",-,"$400,000",-,"$100,000","$401,352","$500,000",table_active,2020
Jimmie Ward,FS,29,"$3,937,500",1.99%,"($13,000,000)","$1,500,000","$2,000,000",-,"$437,500",-,-,-,-,table_active,2020
Kendrick Bourne,WR,25,"$3,259,000",1.64%,-,"$3,259,000",-,-,-,-,-,-,-,table_active,2020
K'Waun Williams,CB,29,"$3,184,375",1.61%,"($2,950,000)","$2,150,000","$750,000",-,"$234,375",-,"$50,000",-,-,table_active,2020
Jerick McKinnon,RB,28,"$2,910,000",1.47%,"($2,910,000)","$910,000","$2,000,000",-,-,-,-,-,-,table_active,2020
Javon Kinlaw,DT,23,"$2,816,126",1.42%,"($15,488,692)","$610,000","$2,206,126",-,-,-,-,-,-,table_active,2020
Ahkello Witherspoon,CB,25,"$2,376,393",1.20%,"($243,393)","$2,133,000","$243,393",-,-,-,-,-,-,table_active,2020
Brandon Aiyuk,WR,22,"$2,278,426",1.15%,"($12,531,342)","$610,000","$1,668,426",-,-,-,-,-,-,table_active,2020
Deebo Samuel,WR,24,"$1,749,399",0.88%,"($3,827,272)","$844,880","$904,519",-,-,-,-,-,-,table_active,2020
Tom Compton,G,31,"$1,600,000",0.81%,"($750,000)","$1,050,000","$200,000",-,"$350,000",-,-,-,-,table_active,2020
Mark Nzeocha,OLB,30,"$1,500,000",0.76%,"($1,400,000)","$1,350,000",-,-,"$100,000",-,"$50,000",-,-,table_active,2020
Kerry Hyder,DE,29,"$1,500,000",0.76%,"($1,250,000)","$1,250,000",-,-,"$250,000",-,-,-,-,table_active,2020
C.J. Beathard,QB,27,"$1,122,751",0.57%,"($176,572)","$946,179","$176,572",-,-,-,-,-,-,table_active,2020
Fred Warner,ILB,24,"$1,096,547",0.55%,"($505,094)","$844,000","$252,547",-,-,-,-,-,-,table_active,2020
Jordan Reed,TE,30,"$1,050,000",0.53%,"($1,050,000)","$1,050,000",-,-,-,-,-,-,-,table_active,2020
Tarvarius Moore,FS,24,"$946,093",0.48%,-,"$750,000","$196,093",-,-,-,-,-,-,table_active,2020
Jason Verrett,CB,29,"$887,500",0.45%,"($1,047,500)","$910,000","$137,500",-,-,-,-,-,-,table_active,2020
Mitch Wishnowsky,P,28,"$866,018",0.44%,"($573,054)","$675,000","$191,018",-,-,-,-,-,-,table_active,2020
D.J. Jones,DT,25,"$861,966",0.43%,"($36,966)","$825,000","$36,966",-,-,-,-,-,-,table_active,2020
Dontae Johnson,CB,29,"$856,470",0.43%,-,"$856,471",-,-,-,-,-,-,-,table_active,2020
Kentavius Street,DE,24,"$827,550",0.42%,"($305,102)","$675,000","$152,550",-,-,-,-,-,-,table_active,2020
Hroniss Grasu,C,29,"$802,941",0.41%,-,"$802,941",-,-,-,-,-,-,-,table_active,2020
Trent Taylor,WR,26,"$800,485",0.40%,"($50,485)","$750,000","$50,485",-,-,-,-,-,-,table_active,2020
Dre Greenlaw,OLB,23,"$755,429",0.38%,"($241,287)","$675,000","$80,429",-,-,-,-,-,-,table_active,2020
Ross Dwelley,TE,25,"$750,000",0.38%,-,"$750,000",-,-,-,-,-,-,-,table_active,2020
Marcell Harris,SS,26,"$750,000",0.38%,-,"$750,000",-,-,-,-,-,-,-,table_active,2020
Justin Skule,LT,24,"$719,714",0.36%,"($134,143)","$675,000","$44,714",-,-,-,-,-,-,table_active,2020
Richie James,WR,25,"$698,558",0.35%,"($38,287)","$679,416","$19,142",-,-,-,-,-,-,table_active,2020
Colton McKivitz,LT,24,"$691,829",0.35%,"($327,316)","$610,000","$81,829",-,-,-,-,-,-,table_active,2020
Azeez Al-Shaair,ILB,23,"$680,000",0.34%,"($10,000)","$675,000","$5,000",-,-,-,-,-,-,table_active,2020
Daniel Brunskill,RT,26,"$675,000",0.34%,-,"$675,000",-,-,-,-,-,-,-,table_active,2020
Emmanuel Moseley,CB,24,"$675,000",0.34%,-,"$675,000",-,-,-,-,-,-,-,table_active,2020
Dion Jordan,DE,30,"$661,770",0.33%,-,"$802,935",-,-,-,-,-,-,-,table_active,2020
Charlie Woerner,TE,23,"$655,257",0.33%,"($181,028)","$610,000","$45,257",-,-,-,-,-,-,table_active,2020
Taybor Pepper,LS,26,"$617,647",0.31%,-,"$617,647",-,-,-,-,-,-,-,table_active,2020
Demetrius Flannigan-Fowles,SS,24,"$610,000",0.31%,-,"$610,000",-,-,-,-,-,-,-,table_active,2020
Kevin Givens,DT,23,"$610,000",0.31%,-,"$610,000",-,-,-,-,-,-,-,table_active,2020
Jeff Wilson,RB,25,"$573,531",0.29%,-,"$573,532",-,-,-,-,-,-,-,table_active,2020
Joe Walker,ILB,28,"$533,823",0.27%,-,"$533,824",-,-,-,-,-,-,-,table_active,2020
