Player,Position,Team,Total Value,Average Per Year,Total Guaranteed
Tyler Conklin,TE,Jets,"$20,250,000","$6,750,000","$10,000,000"
Brandon Jones,S,Broncos,"$20,000,000","$6,666,667","$11,000,000"
Graham Glasgow,RG,Lions,"$20,000,000","$6,666,667","$8,000,000"
J.C. Latham,LT,Titans,"$26,045,188","$6,511,297","$26,045,188"
Shy Tuttle,IDL,Panthers,"$19,500,000","$6,500,000","$13,000,000"
T.J. Edwards,LB,Bears,"$19,500,000","$6,500,000","$7,900,000"
Marcus Davenport,EDGE,Lions,"$6,500,000","$6,500,000","$3,000,000"
Bobby Wagner,LB,Commanders,"$6,500,000","$6,500,000","$6,060,000"
Tyron Smith,LT,Jets,"$6,500,000","$6,500,000","$6,500,000"
David Andrews,C,Patriots,"$6,500,000","$6,500,000","$8,000,000"
Kendrick Bourne,WR,Patriots,"$19,500,000","$6,500,000","$5,500,000"
Rashod Bateman,WR,Ravens,"$12,871,897","$6,435,949","$4,500,000"
Harrison Butker,K,Chiefs,"$25,600,000","$6,400,000","$15,000,000"
Miles Sanders,RB,Panthers,"$25,400,000","$6,350,000","$13,000,000"
Ogbonnia Okoronkwo,EDGE,Browns,"$19,000,000","$6,333,333","$10,830,000"
Drue Tranquill,LB,Chiefs,"$19,000,000","$6,333,333","$12,500,000"
Tyree Wilson,EDGE,Raiders,"$25,005,500","$6,251,375","$25,005,500"
D.J. Wonnum,EDGE,Panthers,"$12,500,000","$6,250,000","$1,250,000"
Alex Anzalone,LB,Lions,"$18,750,000","$6,250,000","$9,000,000"
Josey Jewell,LB,Panthers,"$18,750,000","$6,250,000","$10,125,000"
Darius Slayton,WR,Giants,"$6,200,000","$6,200,000",$0
Evan Neal,RT,Giants,"$24,551,256","$6,137,814","$24,551,256"
Juwan Johnson,TE,Saints,"$12,010,000","$6,005,000","$8,510,000"
Cole Holcomb,LB,Steelers,"$18,000,000","$6,000,000","$4,920,000"
Gerald Everett,TE,Bears,"$12,000,000","$6,000,000","$6,060,000"
Keisean Nixon,CB,Packers,"$18,000,000","$6,000,000","$6,500,000"
Noah Gray,TE,Chiefs,"$18,000,000","$6,000,000","$10,016,000"
Tyrod Taylor,QB,Jets,"$12,000,000","$6,000,000","$8,500,000"
Jake Elliott,K,Eagles,"$24,000,000","$6,000,000","$9,700,000"
Marcus Mariota,QB,Commanders,"$6,000,000","$6,000,000","$5,390,000"
John Simpson,LG,Jets,"$12,000,000","$6,000,000","$6,000,000"
Donte Jackson,CB,Steelers,"$6,000,000","$6,000,000","$4,750,000"
Marcus Epps,S,Raiders,"$12,000,000","$6,000,000","$7,755,000"
Mike Hilton,CB,Bengals,"$24,000,000","$6,000,000","$6,000,000"
Ethan Pocic,C,Browns,"$18,000,000","$6,000,000","$10,000,000"
Alex Singleton,LB,Broncos,"$18,000,000","$6,000,000","$9,000,000"
Rayshawn Jenkins,S,Seahawks,"$12,000,000","$6,000,000","$6,260,000"
A.J. Epenesa,EDGE,Bills,"$12,000,000","$6,000,000","$6,560,000"
Quincy Williams,LB,Jets,"$18,000,000","$6,000,000","$9,000,000"
Tyquan Lewis,EDGE,Colts,"$12,000,000","$6,000,000","$6,700,000"
Justin Tucker,K,Ravens,"$24,000,000","$6,000,000","$14,000,000"
Kevin Zeitler,RG,Lions,"$6,000,000","$6,000,000","$5,490,000"
Ted Karras,C,Bengals,"$6,000,000","$6,000,000","$3,000,000"
Hjalte Froholdt,C,Cardinals,"$12,000,000","$6,000,000","$7,250,000"
Jauan Jennings,WR,49ers,"$11,890,000","$5,945,000","$8,435,000"
Colton McKivitz,RT,49ers,"$5,850,000","$5,850,000","$4,535,000"
Mo Alie-Cox,TE,Colts,"$17,550,000","$5,850,000","$8,200,000"
Michael Penix Jr.,QB,Falcons,"$22,882,636","$5,720,659","$22,882,636"
Rome Odunze,WR,Bears,"$22,724,500","$5,681,125","$22,724,500"
Matt Gay,K,Colts,"$22,500,000","$5,625,000","$10,060,000"
Cameron Dicker,K,Chargers,"$22,004,000","$5,501,000","$8,735,000"
Graham Gano,K,Giants,"$16,500,000","$5,500,000","$11,335,000"
Evan McPherson,K,Bengals,"$16,500,000","$5,500,000","$5,000,000"
Devin Singletary,RB,Giants,"$16,500,000","$5,500,000","$9,500,000"
Deatrich Wise,EDGE,Patriots,"$22,000,000","$5,500,000","$10,000,000"
Bijan Robinson,RB,Falcons,"$21,958,544","$5,489,636","$21,958,544"
J.J. McCarthy,QB,Vikings,"$21,854,796","$5,463,699","$21,854,796"
Jalen Carter,IDL,Eagles,"$21,806,184","$5,451,546","$21,806,184"
Drake London,WR,Falcons,"$21,534,472","$5,383,618","$21,534,472"
Charles Cross,LT,Seahawks,"$21,383,626","$5,345,907","$21,383,626"
Nick Allegretti,LG,Commanders,"$16,000,000","$5,333,333","$9,020,000"
Jahlani Tavai,LB,Patriots,"$16,000,000","$5,333,333","$9,000,000"
Dustin Hopkins,K,Browns,"$15,900,000","$5,300,000","$8,362,500"
Ka'imi Fairbairn,K,Texans,"$15,900,000","$5,300,000","$11,060,000"
Jaycee Horn,CB,Panthers,"$21,112,146","$5,278,037","$21,112,146"
Jason Myers,K,Seahawks,"$21,100,000","$5,275,000","$8,665,000"
Kalif Raymond,WR,Lions,"$10,500,000","$5,250,000","$8,150,000"
Mitch Morse,C,Jaguars,"$10,500,000","$5,250,000","$7,000,000"
Garrett Bradbury,C,Vikings,"$15,750,000","$5,250,000","$5,150,000"
Broderick Washington,IDL,Ravens,"$15,750,000","$5,250,000","$10,000,000"
Darnell Wright,RT,Bears,"$20,968,270","$5,242,068","$20,968,270"
Patrick Mekari,LT,Ravens,"$15,450,000","$5,150,000","$7,100,000"
Garrett Wilson,WR,Jets,"$20,554,006","$5,138,502","$20,554,006"
Olu Fashanu,LT,Jets,"$20,510,710","$5,127,678","$20,510,710"
Folorunso Fatukasi,IDL,Texans,"$5,125,000","$5,125,000","$4,625,000"
Tyler Bass,K,Bills,"$20,400,000","$5,100,000","$9,410,000"
Alohi Gilman,S,Chargers,"$10,125,000","$5,062,500","$5,625,000"
Nathan Shepherd,IDL,Saints,"$15,000,000","$5,000,000","$10,180,000"
Anthony Nelson,EDGE,Buccaneers,"$10,000,000","$5,000,000","$5,500,000"
Chris Boswell,K,Steelers,"$20,000,000","$5,000,000","$9,760,000"
Morgan Moses,RT,Jets,"$15,000,000","$5,000,000","$5,500,000"
Xavier Woods,S,Panthers,"$15,000,000","$5,000,000","$6,035,000"
Kyzir White,LB,Cardinals,"$10,000,000","$5,000,000","$6,000,000"
De'Vondre Campbell,LB,49ers,"$5,000,000","$5,000,000","$4,560,000"
Andy Dalton,QB,Panthers,"$10,000,000","$5,000,000","$8,000,000"
Isaiah Simmons,LB,Giants,"$2,000,000","$5,000,000","$1,425,000"
Jarrett Stidham,QB,Broncos,"$10,000,000","$5,000,000","$5,000,000"
D.J. Humphries,LT,Chiefs,"$5,000,000","$5,000,000","$1,500,000"
Drew Lock,QB,Giants,"$5,000,000","$5,000,000","$4,950,000"
Jedrick Wills,LT,Browns,"$19,702,914","$4,925,729","$19,702,914"
Peter Skoronski,LG,Titans,"$19,673,320","$4,918,330","$19,673,320"
Alaric Jackson,LT,Rams,"$4,890,000","$4,890,000",$0
Younghoe Koo,K,Falcons,"$24,250,000","$4,850,000","$8,000,000"
Chris Olave,WR,Saints,"$19,271,872","$4,817,968","$19,271,872"
Jeff Okudah,CB,Texans,"$4,750,000","$4,750,000","$2,500,000"
Trent Brown,RT,Bengals,"$4,750,000","$4,750,000","$2,000,000"
Justin Fields,QB,Steelers,"$18,871,952","$4,717,988","$18,871,952"
Will Dissly,TE,Chargers,"$14,000,000","$4,666,666","$1,000,000"
Bo Nix,QB,Broncos,"$18,613,166","$4,653,292","$18,613,166"
Amik Robertson,CB,Lions,"$9,250,000","$4,625,000","$4,500,000"
Daniel Carlson,K,Raiders,"$18,400,000","$4,600,000","$4,255,556"
Shaquill Griffin,CB,Vikings,"$4,550,000","$4,550,000","$3,990,000"
Kyle Juszczyk,FB,49ers,"$9,100,000","$4,550,000","$4,000,000"
George Fant,LT,Seahawks,"$9,100,000","$4,550,000","$3,700,000"
Brock Bowers,TE,Raiders,"$18,138,784","$4,534,696","$18,138,784"
Josh Reynolds,WR,Jaguars,"$9,000,000","$4,500,000","$4,245,000"
Kyle Van Noy,EDGE,Ravens,"$9,000,000","$4,500,000","$5,250,000"
Shelby Harris,IDL,Browns,"$9,000,000","$4,500,000","$3,990,000"
Jarran Reed,IDL,Seahawks,"$9,000,000","$4,500,000","$4,190,000"
Joe Flacco,QB,Colts,"$4,500,000","$4,500,000","$4,500,000"
Jordan Whitehead,S,Buccaneers,"$9,000,000","$4,500,000","$4,500,000"
Lorenzo Carter,EDGE,Falcons,"$9,000,000","$4,500,000","$5,250,000"
Jimmie Ward,S,Texans,"$4,500,000","$4,500,000","$8,750,000"
Will Hernandez,RG,Cardinals,"$9,000,000","$4,500,000","$4,500,000"
Kamren Curl,S,Rams,"$9,000,000","$4,500,000","$6,000,000"
Jahmyr Gibbs,RB,Lions,"$17,845,138","$4,461,285","$17,845,138"
Jason Sanders,K,Dolphins,"$22,000,000","$4,400,000","$7,520,000"
Jameson Williams,WR,Lions,"$17,461,792","$4,365,448","$17,461,792"
Lukas Van Ness,EDGE,Packers,"$17,388,096","$4,347,024","$17,388,096"
Taliese Fuaga,LT,Saints,"$17,348,158","$4,337,040","$17,348,158"
Micah Parsons,EDGE,Cowboys,"$17,079,792","$4,269,948","$17,079,792"
Tyrel Dodson,LB,Dolphins,"$4,260,000","$4,260,000","$1,000,000"
Laiatu Latu,EDGE,Colts,"$17,031,894","$4,257,974","$17,031,894"
Jordan Davis,IDL,Eagles,"$17,009,278","$4,252,320","$17,009,278"
Tre'Davious White,CB,Ravens,"$4,250,000","$4,250,000","$3,250,000"
Devin Duvernay,WR,Jaguars,"$8,500,000","$4,250,000","$5,700,000"
Mack Wilson,LB,Cardinals,"$12,750,000","$4,250,000","$6,445,000"
Dane Jackson,CB,Panthers,"$8,500,000","$4,250,000","$5,125,000"
Ronald Darby,CB,Jaguars,"$8,500,000","$4,250,000","$5,500,000"
Ryan Bates,LG,Bears,"$17,000,000","$4,250,000","$8,850,000"
Austin Ekeler,RB,Commanders,"$8,430,000","$4,215,000","$4,210,000"
Jonnu Smith,TE,Dolphins,"$8,400,000","$4,200,000","$3,960,000"
Wil Lutz,K,Broncos,"$8,400,000","$4,200,000","$4,510,000"
Greg Zuerlein,K,Jets,"$8,400,000","$4,200,000","$4,200,000"
Rashawn Slater,LT,Chargers,"$16,631,758","$4,157,940","$16,631,758"
Broderick Jones,LT,Steelers,"$16,626,364","$4,156,591","$16,626,364"
Raheem Mostert,RB,Dolphins,"$4,130,000","$4,130,000","$3,710,000"
Jake Brendel,C,49ers,"$16,500,000","$4,125,000","$5,000,000"
Jeremy Chinn,S,Commanders,"$4,105,000","$4,105,000","$3,495,000"
Chase McLaughlin,K,Buccaneers,"$12,300,000","$4,100,000","$5,000,000"
Khalen Saunders,IDL,Saints,"$12,300,000","$4,100,000","$4,600,000"
Will McDonald IV,EDGE,Jets,"$16,321,664","$4,080,416","$16,321,664"
Foster Moreau,TE,Saints,"$12,234,000","$4,078,000","$8,020,000"
Alec Ingold,FB,Dolphins,"$12,200,000","$4,066,667","$6,080,000"
Kyle Hamilton,S,Ravens,"$16,255,088","$4,063,772","$16,255,088"
Davis Mills,QB,Texans,"$8,116,000","$4,058,000","$6,316,000"
Byron Murphy,IDL,Seahawks,"$16,083,122","$4,020,781","$16,083,122"
Sebastian Joseph-Day,IDL,Titans,"$4,000,000","$4,000,000","$3,575,000"
Jameis Winston,QB,Browns,"$4,000,000","$4,000,000","$4,000,000"
Nate Herbig,RG,Steelers,"$8,000,000","$4,000,000","$2,920,000"
K.J. Osborn,WR,Commanders,"$4,000,000","$4,000,000","$3,180,000"
Chukwuma Okorafor,RT,Patriots,"$4,000,000","$4,000,000","$3,125,000"
Jordan Hicks,LB,Browns,"$8,000,000","$4,000,000","$4,500,000"
Josh Metellus,S,Vikings,"$8,000,000","$4,000,000","$5,135,000"
Rakeem Nunez-Roches,IDL,Giants,"$12,000,000","$4,000,000","$5,465,000"
Brandon Graham,EDGE,Eagles,"$4,000,000","$4,000,000","$4,000,000"
Zack Moss,RB,Bengals,"$8,000,000","$4,000,000","$3,000,000"
E.J. Speed,LB,Colts,"$8,000,000","$4,000,000","$3,920,000"
Jamaal Williams,RB,Saints,"$12,000,000","$4,000,000","$8,150,000"
Anfernee Jennings,EDGE,Patriots,"$12,000,000","$4,000,000","$5,500,000"
Andrew Billings,IDL,Bears,"$8,000,000","$4,000,000","$5,060,000"
Charlie Woerner,TE,Falcons,"$12,000,000","$4,000,000","$4,160,000"
Yosuah Nijman,LT,Panthers,"$8,000,000","$4,000,000","$3,960,000"
Brock Wright,TE,Lions,"$12,000,000","$4,000,000","$4,600,000"
Demarcus Robinson,WR,Rams,"$4,000,000","$4,000,000","$4,000,000"
Kenyon Green,LG,Texans,"$15,953,406","$3,988,352","$15,953,406"
Alijah Vera-Tucker,RG,Jets,"$15,885,034","$3,971,259","$15,885,034"
Dallas Turner,EDGE,Vikings,"$15,766,862","$3,941,716","$15,766,862"
Cairo Santos,K,Bears,"$15,600,000","$3,900,000","$3,383,333"
Mac Jones,QB,Jaguars,"$15,586,340","$3,896,585","$15,586,340"
Durham Smythe,TE,Dolphins,"$7,750,000","$3,875,000","$5,500,000"
Emmanuel Forbes,CB,Rams,"$15,407,568","$3,851,892","$15,407,568"
Amarius Mims,RT,Bengals,"$15,371,558","$3,842,890","$15,371,558"
Jared Verse,EDGE,Rams,"$15,134,346","$3,783,587","$15,134,346"
Christian Gonzalez,CB,Patriots,"$15,102,868","$3,775,717","$15,102,868"
Troy Fautanu,LG,Steelers,"$15,055,296","$3,763,824","$15,055,296"
Jahan Dotson,WR,Eagles,"$15,048,356","$3,762,089","$15,048,356"
Nick Folk,K,Titans,"$3,755,000","$3,755,000","$3,500,000"
Nelson Agholor,WR,Ravens,"$3,750,000","$3,750,000","$3,750,000"
Clelin Ferrell,EDGE,Commanders,"$3,750,000","$3,750,000","$3,050,000"
Jalen Reeves-Maybin,LB,Lions,"$7,500,000","$3,750,000","$5,245,000"
Patrick Ricard,FB,Ravens,"$11,250,000","$3,750,000","$4,500,000"
Adam Trautman,TE,Broncos,"$7,500,000","$3,750,000","$5,000,000"
Antonio Gibson,RB,Patriots,"$11,250,000","$3,750,000","$5,300,000"
Matt Prater,K,Cardinals,"$7,500,000","$3,750,000","$4,000,000"
Michael Pierce,IDL,Ravens,"$7,500,000","$3,750,000","$3,814,722"
George Odum,S,49ers,"$7,500,000","$3,750,000","$3,575,000"
Chop Robinson,EDGE,Dolphins,"$14,976,228","$3,744,057","$14,976,228"
Quinyon Mitchell,CB,Eagles,"$14,818,096","$3,704,524","$14,818,096"
Julian Blackmon,S,Colts,"$3,700,000","$3,700,000","$3,190,000"
Zion Johnson,LG,Chargers,"$14,746,680","$3,686,670","$14,746,680"
Jack Campbell,LB,Lions,"$14,722,018","$3,680,505","$14,722,018"
Michael Dickson,P,Seahawks,"$14,699,059","$3,674,765","$7,500,000"
Brian Thomas Jr.,WR,Jaguars,"$14,659,978","$3,664,995","$14,659,978"
Morgan Fox,IDL,Chargers,"$7,250,000","$3,625,000","$3,750,000"
Calijah Kancey,IDL,Buccaneers,"$14,493,472","$3,623,368","$14,493,472"
Jaxon Smith-Njigba,WR,Seahawks,"$14,417,308","$3,604,327","$14,417,308"
Ashton Dulin,WR,Colts,"$7,200,000","$3,600,000","$3,500,000"
Treylon Burks,WR,Titans,"$14,369,590","$3,592,398","$14,369,590"
Terrion Arnold,CB,Lions,"$14,343,710","$3,585,928","$14,343,710"
Reed Blankenship,S,Eagles,"$3,575,000","$3,575,000","$3,935,000"
Quentin Johnston,WR,Chargers,"$14,188,786","$3,547,197","$14,188,786"
Jordan Morgan,RG,Packers,"$14,185,596","$3,546,399","$14,185,596"
Taylor Rapp,S,Bills,"$10,625,000","$3,541,667","$3,675,000"
Trevor Penning,RT,Saints,"$14,143,316","$3,535,829","$14,143,316"
Kenny Pickett,QB,Eagles,"$14,067,904","$3,516,976","$14,067,904"
Zay Flowers,WR,Ravens,"$14,036,440","$3,509,110","$14,036,440"
Graham Barton,C,Buccaneers,"$14,027,456","$3,506,864","$14,027,456"
Jaelan Phillips,EDGE,Dolphins,"$14,018,206","$3,504,552","$14,018,206"
Greg Gaines,IDL,Buccaneers,"$3,500,000","$3,500,000","$3,000,000"
Elandon Roberts,LB,Steelers,"$7,000,000","$3,500,000","$2,335,000"
Robert Spillane,LB,Raiders,"$7,000,000","$3,500,000","$3,045,000"
Drew Sample,TE,Bengals,"$10,500,000","$3,500,000","$2,350,000"
Jordan Elliott,IDL,49ers,"$7,000,000","$3,500,000","$2,325,000"
Mike Hughes,CB,Falcons,"$7,000,000","$3,500,000","$3,240,000"
Malcolm Roach,IDL,Broncos,"$7,000,000","$3,500,000","$3,000,000"
P.J. Locke,S,Broncos,"$7,000,000","$3,500,000","$3,245,000"
Austin Johnson,IDL,Bills,"$3,500,000","$3,500,000","$3,045,000"
Zack Baun,LB,Eagles,"$3,500,000","$3,500,000","$3,500,000"
Trent McDuffie,CB,Chiefs,"$13,992,484","$3,498,121","$13,992,484"
Jack Fox,P,Lions,"$13,965,000","$3,491,250","$5,895,000"
Darius Robinson,IDL,Cardinals,"$13,869,328","$3,467,332","$13,869,328"
Quay Walker,LB,Packers,"$13,841,644","$3,460,411","$13,841,644"
Xavier Worthy,WR,Chiefs,"$13,790,264","$3,447,566","$13,790,264"
Jordan Addison,WR,Vikings,"$13,731,736","$3,432,934","$13,731,736"
Kaiir Elam,CB,Bills,"$13,690,812","$3,422,703","$13,690,812"
Kwity Paye,EDGE,Colts,"$13,644,836","$3,411,209","$13,644,836"
Deonte Banks,CB,Giants,"$13,579,404","$3,394,851","$13,579,404"
Dalton Kincaid,TE,Bills,"$13,427,040","$3,356,760","$13,427,040"
Tyler Smith,LG,Cowboys,"$13,389,116","$3,347,279","$13,389,116"
Dennis Gardeck,EDGE,Cardinals,"$10,000,000","$3,333,333","$3,250,000"
Sione Takitaki,LB,Patriots,"$6,645,000","$3,322,500","$3,125,000"
Mazi Smith,IDL,Cowboys,"$13,274,694","$3,318,674","$13,274,694"
Tress Way,P,Commanders,"$13,250,000","$3,312,500","$6,415,000"
Tyler Linderbaum,C,Ravens,"$13,238,294","$3,309,574","$13,238,294"
Anton Harrison,RT,Jaguars,"$13,198,522","$3,299,631","$13,198,522"
Tyler Guyton,LT,Cowboys,"$13,155,806","$3,288,952","$13,155,806"
Jermaine Johnson II,EDGE,Jets,"$13,087,444","$3,271,861","$13,087,444"
Najee Harris,RB,Steelers,"$13,047,444","$3,261,861","$13,047,444"
Emmanuel Ogbah,EDGE,Dolphins,"$3,250,000","$3,250,000","$2,000,000"
Harrison Bryant,TE,Raiders,"$3,250,000","$3,250,000","$2,878,000"
Miles Killebrew,S,Steelers,"$6,500,000","$3,250,000","$2,090,000"
Jordan Fuller,S,Panthers,"$3,250,000","$3,250,000","$3,055,000"
Dante Fowler Jr.,EDGE,Commanders,"$3,250,000","$3,250,000","$1,430,000"
Gus Edwards,RB,Chargers,"$6,500,000","$3,250,000","$3,375,000"
Devin Lloyd,LB,Jaguars,"$12,936,608","$3,234,152","$12,936,608"
Travis Etienne,RB,Jaguars,"$12,898,112","$3,224,528","$12,898,112"
Devonte Wyatt,IDL,Packers,"$12,861,182","$3,215,296","$12,861,182"
Nate Wiggins,CB,Ravens,"$12,819,822","$3,204,956","$12,819,822"
Michael Davis,CB,Commanders,"$3,200,000","$3,200,000","$1,380,000"
Andrew Wingard,S,Jaguars,"$9,600,000","$3,200,000","$4,080,000"
Pharaoh Brown,TE,Seahawks,"$3,200,000","$3,200,000","$2,690,000"
J.T. Gray,S,Saints,"$9,600,000","$3,200,000","$3,500,000"
Greg Newsome II,CB,Browns,"$12,748,754","$3,187,189","$12,748,754"
Jimmy Garoppolo,QB,Rams,"$3,178,750","$3,178,750","$3,178,750"
Blake Brandel,LT,Vikings,"$9,500,000","$3,166,667","$3,100,000"
Myles Murphy,EDGE,Bengals,"$12,587,256","$3,146,814","$12,587,256"
Darrell Taylor,EDGE,Bears,"$3,136,000","$3,136,000","$20,000"
Ricky Pearsall,WR,49ers,"$12,538,398","$3,134,600","$12,538,398"
Payton Turner,EDGE,Saints,"$12,524,736","$3,131,184","$12,524,736"
Case Keenum,QB,Texans,"$6,250,000","$3,125,000","$4,000,000"
Kristian Fulton,CB,Chargers,"$3,125,000","$3,125,000","$2,445,000"
Shaq Thompson,LB,Panthers,"$3,105,000","$3,105,000","$1,710,000"
Rashid Shaheed,WR,Saints,"$6,185,000","$3,092,500","$1,000,000"
Xavier Legette,WR,Panthers,"$12,357,176","$3,089,294","$12,357,176"
Bryan Bresee,IDL,Saints,"$12,263,552","$3,065,888","$12,263,552"
Cole Strange,LG,Patriots,"$12,255,972","$3,063,993","$12,255,972"
Damontae Kazee,S,Steelers,"$6,000,000","$3,000,000","$1,750,000"
"Willie Gay, Jr.",LB,Saints,"$3,000,000","$3,000,000","$3,000,000"
Cameron Johnston,P,Steelers,"$9,000,000","$3,000,000","$2,875,000"
Ben Bredeson,LG,Buccaneers,"$3,000,000","$3,000,000","$1,750,000"
A.J. Cole,P,Raiders,"$12,000,000","$3,000,000","$3,500,000"
Bud Dupree,EDGE,Chargers,"$6,000,000","$3,000,000","$2,745,000"
David Edwards,LG,Bills,"$6,000,000","$3,000,000","$2,950,000"
John Cominsky,IDL,Lions,"$3,000,000","$3,000,000","$500,000"
Tim Settle,IDL,Texans,"$6,000,000","$3,000,000","$3,250,000"
Isaac Yiadom,CB,49ers,"$3,000,000","$3,000,000","$1,375,000"
Tommy Townsend,P,Texans,"$6,000,000","$3,000,000","$2,000,000"
Solomon Thomas,IDL,Jets,"$3,000,000","$3,000,000","$2,490,000"
M.J. Stewart,S,Texans,"$6,000,000","$3,000,000","$3,000,000"
Justice Hill,RB,Ravens,"$6,000,000","$3,000,000","$4,441,176"
Quandre Diggs,S,Titans,"$3,000,000","$3,000,000","$2,745,000"
Coleman Shelton,C,Bears,"$3,000,000","$3,000,000","$1,750,000"
Eric Kendricks,LB,Cowboys,"$3,000,000","$3,000,000","$2,500,000"
Jeremy Reaves,S,Commanders,"$6,000,000","$3,000,000","$2,625,000"
Zach Ertz,TE,Commanders,"$3,000,000","$3,000,000","$1,960,000"
Bryan Anger,P,Cowboys,"$9,000,000","$3,000,000","$3,800,000"
Joshua Uche,EDGE,Chiefs,"$3,000,000","$3,000,000","$2,300,000"
Logan Cooke,P,Jaguars,"$12,000,000","$3,000,000","$6,000,000"
D.J. Chark,WR,Chargers,"$3,000,000","$3,000,000","$2,065,000"
DeShon Elliott,S,Steelers,"$6,000,000","$3,000,000","$1,500,000"
Brenden Schooler,S,Patriots,"$9,000,000","$3,000,000","$2,600,000"
Austin Hooper,TE,Patriots,"$3,000,000","$3,000,000","$2,410,000"
Cordarrelle Patterson,WR,Steelers,"$6,000,000","$3,000,000","$1,900,000"
Nolan Smith,EDGE,Eagles,"$11,992,416","$2,998,104","$11,992,416"
Michael Hoecht,EDGE,Rams,"$2,985,000","$2,985,000",$0
George Karlaftis,EDGE,Chiefs,"$11,935,476","$2,983,869","$11,935,476"
Eric Stokes,CB,Packers,"$11,925,514","$2,981,379","$11,834,066"
Felix Anudike-Uzomah,EDGE,Chiefs,"$11,817,820","$2,954,455","$11,817,820"
Daxton Hill,S,Bengals,"$11,667,018","$2,916,755","$11,667,018"
Gregory Rousseau,EDGE,Bills,"$11,608,190","$2,902,048","$11,367,075"
Bradley Pinion,P,Falcons,"$8,650,000","$2,883,333","$4,325,000"
Cedrick Wilson Jr.,WR,Saints,"$5,750,000","$2,875,000","$2,850,000"
Emmanuel Moseley,CB,Lions,"$2,875,000","$2,875,000","$1,000,000"
Mason Rudolph,QB,Titans,"$2,870,000","$2,870,000","$2,700,000"
Odafe Oweh,EDGE,Ravens,"$11,342,390","$2,835,597","$10,985,701"
Jourdan Lewis,CB,Cowboys,"$2,827,500","$2,827,500","$2,827,500"
Cornelius Lucas,LT,Commanders,"$2,800,000","$2,800,000","$2,210,000"
Mitch Wishnowsky,P,49ers,"$11,200,000","$2,800,000","$3,661,389"
C.J. Ham,FB,Vikings,"$5,600,000","$2,800,000","$3,300,000"
Joe Tryon-Shoyinka,EDGE,Buccaneers,"$11,171,244","$2,792,811","$10,690,907"
Jon Feliciano,LG,49ers,"$2,750,000","$2,750,000","$2,150,000"
Mekhi Becton,RT,Eagles,"$2,750,000","$2,750,000","$2,750,000"
John Jenkins,IDL,Raiders,"$2,750,000","$2,750,000","$2,210,000"
Jerry Tillery,IDL,Vikings,"$2,750,000","$2,750,000","$1,470,000"
Daniel Brunskill,RG,Titans,"$5,500,000","$2,750,000","$1,500,000"
DeeJay Dallas,RB,Cardinals,"$8,250,000","$2,750,000","$2,395,000"
Akeem Davis-Gaither,LB,Bengals,"$2,742,500","$2,742,500","$675,500"
Ashtyn Davis,S,Jets,"$2,742,500","$2,742,500","$167,500"
A.J. Dillon,RB,Packers,"$2,742,500","$2,742,500","$167,500"
Tershawn Wharton,IDL,Chiefs,"$2,742,500","$2,742,500","$2,742,500"
Malik Harrison,LB,Ravens,"$2,742,500","$2,742,500","$2,742,500"
Easton Stick,QB,Chargers,"$2,667,500","$2,667,500","$1,414,700"
Montravius Adams,IDL,Steelers,"$5,250,000","$2,625,000","$1,750,000"
Mitchell Trubisky,QB,Bills,"$5,250,000","$2,625,000","$2,710,000"
Mack Hollins,WR,Bills,"$2,600,000","$2,600,000","$1,100,000"
Del'Shawn Phillips,LB,Texans,"$2,600,000","$2,600,000","$2,300,000"
Kelvin Beachum,RT,Cardinals,"$5,150,000","$2,575,000","$3,260,000"
Sam Franklin,S,Panthers,"$2,575,000","$2,575,000","$1,125,000"
Thomas Morstead,P,Jets,"$5,100,000","$2,550,000","$2,210,000"
Johnny Hekker,P,Panthers,"$7,620,000","$2,540,000","$4,870,000"
Taylor Heinicke,QB,Chargers,"$2,530,000","$2,530,000","$1,320,000"
Keon Coleman,WR,Bills,"$10,074,258","$2,518,565","$9,640,495"
Dean Lowry,IDL,Steelers,"$5,000,000","$2,500,000","$1,250,000"
Rigoberto Sanchez,P,Colts,"$7,500,000","$2,500,000","$2,500,000"
Mike Gesicki,TE,Bengals,"$2,500,000","$2,500,000","$400,000"
Kendall Lamm,RT,Dolphins,"$2,500,000","$2,500,000","$1,600,000"
Wes Schweitzer,C,Jets,"$5,000,000","$2,500,000","$3,165,000"
Leki Fotu,IDL,Jets,"$2,500,000","$2,500,000","$2,160,000"
Isaiah Oliver,S,Jets,"$2,500,000","$2,500,000","$2,160,000"
Ray-Ray McCloud,WR,Falcons,"$5,000,000","$2,500,000","$2,125,000"
Carson Wentz,QB,Chiefs,"$2,500,000","$2,500,000","$2,200,000"
Linval Joseph,IDL,Cowboys,"$2,500,000","$2,500,000","$2,000,000"
Tanoh Kpassagnon,EDGE,Saints,"$5,000,000","$2,500,000","$2,500,000"
Tremon Smith,CB,Broncos,"$5,000,000","$2,500,000","$2,500,000"
Cooper Rush,QB,Cowboys,"$5,000,000","$2,500,000","$2,750,000"
Duke Riley,LB,Dolphins,"$5,000,000","$2,500,000","$2,250,000"
Cody Whitehair,LG,Raiders,"$2,500,000","$2,500,000","$1,350,000"
Dawuane Smoot,EDGE,Bills,"$2,500,000","$2,500,000","$1,750,000"
Cody Barton,LB,Broncos,"$2,500,000","$2,500,000","$2,330,000"
Ladd McConkey,WR,Chargers,"$9,995,186","$2,498,797","$9,185,943"
